laureate_name,nobel_api_id,prize_categories,prize_years,preferred_title,original_title,first_publication_year,role,coauthors_or_coeditors,work_type,technicality_score,audience_level,review_status,relationship_confidence,overall_confidence,edition_count,languages,isbn13s,dois,oclc_numbers,wikidata_qid,openlibrary_work_id,source_count,source_urls,notes
Harold E. Varmus,441,medicine,1989,Q136909434,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136909434,,1,https://www.wikidata.org/wiki/Q136909434,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136909435,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136909435,,1,https://www.wikidata.org/wiki/Q136909435,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136909436,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136909436,,1,https://www.wikidata.org/wiki/Q136909436,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136909440,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136909440,,1,https://www.wikidata.org/wiki/Q136909440,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136909443,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136909443,,1,https://www.wikidata.org/wiki/Q136909443,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136909444,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136909444,,1,https://www.wikidata.org/wiki/Q136909444,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136909449,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136909449,,1,https://www.wikidata.org/wiki/Q136909449,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136909454,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136909454,,1,https://www.wikidata.org/wiki/Q136909454,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136909459,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136909459,,1,https://www.wikidata.org/wiki/Q136909459,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136909462,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136909462,,1,https://www.wikidata.org/wiki/Q136909462,no decisive deterministic taxonomy indicator
Heike Kamerlingh Onnes,18,physics,1913,Further experiments with liquid helium. C. On the change of electric resistance of pure metals at very low temperatures etc. IV. The resistance of pure mercury at helium temperatures,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q124382368,,1,https://www.wikidata.org/wiki/Q124382368,no decisive deterministic taxonomy indicator
Hendrik A. Lorentz,2,physics,1902,Lorentz ether theory,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q1870029,,1,https://www.wikidata.org/wiki/Q1870029,no decisive deterministic taxonomy indicator
Hendrik A. Lorentz,2,physics,1902,Nova Guinea,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q2002777,,1,https://www.wikidata.org/wiki/Q2002777,no decisive deterministic taxonomy indicator
Hendrik A. Lorentz,2,physics,1902,Q17348520,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q17348520,,1,https://www.wikidata.org/wiki/Q17348520,no decisive deterministic taxonomy indicator
Hendrik A. Lorentz,2,physics,1902,Q19231347,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19231347,,1,https://www.wikidata.org/wiki/Q19231347,no decisive deterministic taxonomy indicator
Hendrik A. Lorentz,2,physics,1902,The principle of relativity: a collection of original memoirs on the special and general theory of relativity,,,author,Albert Einstein,memoir,0.1,general,needs_review,0.65,0.65,0,,,,,Q130259854,,1,https://www.wikidata.org/wiki/Q130259854,memoir indicators: memoir
Hendrik A. Lorentz,2,physics,1902,Translation:The Principle of Relativity (Lorentz),,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19150059,,1,https://www.wikidata.org/wiki/Q19150059,no decisive deterministic taxonomy indicator
Henri Moissan,165,chemistry,1906,Q19226634,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19226634,,1,https://www.wikidata.org/wiki/Q19226634,no decisive deterministic taxonomy indicator
Henry W. Kendall,139,physics,1990,World Scientists' Warning to Humanity,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q8036137,,1,https://www.wikidata.org/wiki/Q8036137,no decisive deterministic taxonomy indicator
Herbert S. Gasser,338,medicine,1944,Electrical Signs of Nervous Activity,,1937,author,Joseph Erlanger,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9781512811421,,,Q116283012,,1,https://www.wikidata.org/wiki/Q116283012|https://www.wikidata.org/wiki/Q133328361,no decisive deterministic taxonomy indicator
Hermann Staudinger,216,chemistry,1953,Q19189953,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19189953,,1,https://www.wikidata.org/wiki/Q19189953,no decisive deterministic taxonomy indicator
Ilya Mechnikov,301,medicine,1908,Citrus pectin,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51384327,,1,https://www.wikidata.org/wiki/Q51384327,no decisive deterministic taxonomy indicator
Ilya Mechnikov,301,medicine,1908,Entgegnung auf die Erwiderung des Herrn Prof. Leuckart in Giessen : in Betreff der Frage uber die Nematodenentwicklung,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51373937,,1,https://www.wikidata.org/wiki/Q51373937,no decisive deterministic taxonomy indicator
Ilya Mechnikov,301,medicine,1908,Immunity in infective diseases,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51427927,,1,https://www.wikidata.org/wiki/Q51427927,no decisive deterministic taxonomy indicator
Ilya Mechnikov,301,medicine,1908,Methods for the examination of bituminous road materials,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51384214,,1,https://www.wikidata.org/wiki/Q51384214,no decisive deterministic taxonomy indicator
Ilya Mechnikov,301,medicine,1908,"Médicaments microbiens : bactériothérapie, vaccination, sérothérapie",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51502850,,1,https://www.wikidata.org/wiki/Q51502850,no decisive deterministic taxonomy indicator
Ilya Mechnikov,301,medicine,1908,Q51468616,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51468616,,1,https://www.wikidata.org/wiki/Q51468616,no decisive deterministic taxonomy indicator
Ilya Mechnikov,301,medicine,1908,Typical specifications for bituminous road materials,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51383005,,1,https://www.wikidata.org/wiki/Q51383005,no decisive deterministic taxonomy indicator
Ilya Mechnikov,301,medicine,1908,Typical specifications for nonbituminous road materials,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51384821,,1,https://www.wikidata.org/wiki/Q51384821,no decisive deterministic taxonomy indicator
Ilya Prigogine,250,chemistry,1977,Order Out of Chaos,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137035720,,1,https://www.wikidata.org/wiki/Q137035720,no decisive deterministic taxonomy indicator
Ilya Prigogine,250,chemistry,1977,Q3208948,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q3208948,,1,https://www.wikidata.org/wiki/Q3208948,no decisive deterministic taxonomy indicator
Ilya Prigogine,250,chemistry,1977,Q3211154,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q3211154,,1,https://www.wikidata.org/wiki/Q3211154,no decisive deterministic taxonomy indicator
Irving Langmuir,191,chemistry,1932,"Phenomena, atoms and molecules: an attempt to interpret phenomena in terms of mechanisms or atomic and molecular interactions",,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q51517768,,1,https://www.wikidata.org/wiki/Q51517768,technical indicators: molecular
Isamu Akasaki,906,physics,2014,Q106378113,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q106378113,,1,https://www.wikidata.org/wiki/Q106378113,no decisive deterministic taxonomy indicator
Isamu Akasaki,906,physics,2014,Q106378178,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q106378178,,1,https://www.wikidata.org/wiki/Q106378178,no decisive deterministic taxonomy indicator
Isamu Akasaki,906,physics,2014,Q106378246,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q106378246,,1,https://www.wikidata.org/wiki/Q106378246,no decisive deterministic taxonomy indicator
Isamu Akasaki,906,physics,2014,Q106378358,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q106378358,,1,https://www.wikidata.org/wiki/Q106378358,no decisive deterministic taxonomy indicator
Isamu Akasaki,906,physics,2014,Q106378372,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q106378372,,1,https://www.wikidata.org/wiki/Q106378372,no decisive deterministic taxonomy indicator
Ivan Pavlov,296,medicine,1904,Lectures on conditioned reflexes / Ivan Petrovich Pavlov. - V. 1 - 1928,,,author,,textbook,0.72,undergraduate,needs_review,0.65,0.65,0,,,,,Q106583508,,1,https://www.wikidata.org/wiki/Q106583508,textbook indicators: lectures on; undergraduate audience indicators: lectures on
Ivan Pavlov,296,medicine,1904,Q60429423,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q60429423,,1,https://www.wikidata.org/wiki/Q60429423,no decisive deterministic taxonomy indicator
J.J. Thomson,10,physics,1906,Notes on recent researches in electricity and magnetism,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q131398268,,1,https://www.wikidata.org/wiki/Q131398268,no decisive deterministic taxonomy indicator
J.J. Thomson,10,physics,1906,"Poynting, John Henry",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q117358428,,1,https://www.wikidata.org/wiki/Q117358428,no decisive deterministic taxonomy indicator
J.J. Thomson,10,physics,1906,Rays of Positive Electricity and Their Application to Chemical Analyses,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19093299,,1,https://www.wikidata.org/wiki/Q19093299,no decisive deterministic taxonomy indicator
Jack Kilby,728,physics,2000,Miniaturized electronic circuits,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q126718735,,1,https://www.wikidata.org/wiki/Q126718735,no decisive deterministic taxonomy indicator
Jack W. Szostak,837,medicine,2009,Q136915596,,,author,Gary Ruvkun,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136915596,,1,https://www.wikidata.org/wiki/Q136915596,no decisive deterministic taxonomy indicator
Jack W. Szostak,837,medicine,2009,Q137045674,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137045674,,1,https://www.wikidata.org/wiki/Q137045674,no decisive deterministic taxonomy indicator
Jack W. Szostak,837,medicine,2009,Q137045686,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137045686,,1,https://www.wikidata.org/wiki/Q137045686,no decisive deterministic taxonomy indicator
Jack W. Szostak,837,medicine,2009,Q137045689,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137045689,,1,https://www.wikidata.org/wiki/Q137045689,no decisive deterministic taxonomy indicator
Jacobus H. van 't Hoff,160,chemistry,1901,Lectures on theoretical and physical chemistry,,,author,,textbook,0.72,undergraduate,needs_review,0.65,0.65,0,,,,,Q51424916,,1,https://www.wikidata.org/wiki/Q51424916,textbook indicators: lectures on; undergraduate audience indicators: lectures on
Jacobus H. van 't Hoff,160,chemistry,1901,Q17348515,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q17348515,,1,https://www.wikidata.org/wiki/Q17348515,no decisive deterministic taxonomy indicator
Jacques Monod,382,medicine,1965,Chance and Necessity,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q228169,,1,https://www.wikidata.org/wiki/Q228169,no decisive deterministic taxonomy indicator
James E. Rothman,884,medicine,2013,Q137103944,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137103944,,1,https://www.wikidata.org/wiki/Q137103944,no decisive deterministic taxonomy indicator
James Peebles,973,physics,2019,Physical cosmology / P. J. E. Peebles,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q105632503,,1,https://www.wikidata.org/wiki/Q105632503,no decisive deterministic taxonomy indicator
James Watson,373,medicine,1962,Avoid Boring People,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9780307481795,,,Q138560966,,1,https://www.wikidata.org/wiki/Q138560966|https://www.wikidata.org/wiki/Q139915473,no decisive deterministic taxonomy indicator
James Watson,373,medicine,1962,"Genes, Girls, and Gamow",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q138560979,,1,https://www.wikidata.org/wiki/Q138560979,no decisive deterministic taxonomy indicator
James Watson,373,medicine,1962,James Watson: How we discovered DNA,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q22979386,,1,https://www.wikidata.org/wiki/Q22979386,no decisive deterministic taxonomy indicator
James Watson,373,medicine,1962,Molecular Biology of the Gene,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q29458433,,1,https://www.wikidata.org/wiki/Q29458433,technical indicators: molecular
James Watson,373,medicine,1962,The Double Helix,,1969,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9780451037701,,,Q1211984,,1,https://www.wikidata.org/wiki/Q1211984|https://www.wikidata.org/wiki/Q130301051,no decisive deterministic taxonomy indicator
Jaroslav Heyrovsky,223,chemistry,1959,Q121926171,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q121926171,,1,https://www.wikidata.org/wiki/Q121926171,no decisive deterministic taxonomy indicator
Jaroslav Heyrovsky,223,chemistry,1959,Q121926172,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q121926172,,1,https://www.wikidata.org/wiki/Q121926172,no decisive deterministic taxonomy indicator
Jaroslav Heyrovsky,223,chemistry,1959,Q121926173,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q121926173,,1,https://www.wikidata.org/wiki/Q121926173,no decisive deterministic taxonomy indicator
Jaroslav Heyrovsky,223,chemistry,1959,Q121926174,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q121926174,,1,https://www.wikidata.org/wiki/Q121926174,no decisive deterministic taxonomy indicator
Jaroslav Heyrovsky,223,chemistry,1959,Q121984538,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q121984538,,1,https://www.wikidata.org/wiki/Q121984538,no decisive deterministic taxonomy indicator
Jean Baptiste Perrin,32,physics,1926,Les Atomes,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q101110071,,1,https://www.wikidata.org/wiki/Q101110071,no decisive deterministic taxonomy indicator
Jean Baptiste Perrin,32,physics,1926,Les Atomes,,1913,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q30749145,,1,https://www.wikidata.org/wiki/Q105095105|https://www.wikidata.org/wiki/Q30749145,no decisive deterministic taxonomy indicator
Jean Baptiste Perrin,32,physics,1926,Notice sur les travaux scientifiques de Jean Perrin,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q50306651,,1,https://www.wikidata.org/wiki/Q50306651,no decisive deterministic taxonomy indicator
Jean Baptiste Perrin,32,physics,1926,Œuvres scientifiques de Jean Perrin,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q28494997,,1,https://www.wikidata.org/wiki/Q28494997,no decisive deterministic taxonomy indicator
Jennifer A. Doudna,992,chemistry,2020,Jennifer Doudna: We can now edit our DNA. But let's do it wisely,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q23663359,,1,https://www.wikidata.org/wiki/Q23663359,no decisive deterministic taxonomy indicator
Jennifer A. Doudna,992,chemistry,2020,Q136796116,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136796116,,1,https://www.wikidata.org/wiki/Q136796116,no decisive deterministic taxonomy indicator
Jennifer A. Doudna,992,chemistry,2020,Q136796122,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136796122,,1,https://www.wikidata.org/wiki/Q136796122,no decisive deterministic taxonomy indicator
Jennifer A. Doudna,992,chemistry,2020,Q136809163,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136809163,,1,https://www.wikidata.org/wiki/Q136809163,no decisive deterministic taxonomy indicator
Jennifer A. Doudna,992,chemistry,2020,Q136867852,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136867852,,1,https://www.wikidata.org/wiki/Q136867852,no decisive deterministic taxonomy indicator
John H. Northrop,205,chemistry,1946,Crystalline enzymes / John Howard Northrop. -  2d ed. 1948,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q106582992,,1,https://www.wikidata.org/wiki/Q106582992,no decisive deterministic taxonomy indicator
John H. Northrop,205,chemistry,1946,The chemistry and physiology of growth,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51455853,,1,https://www.wikidata.org/wiki/Q51455853,no decisive deterministic taxonomy indicator
John Jumper,1041,chemistry,2024,Q137013604,,,author,Demis Hassabis,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137013604,,1,https://www.wikidata.org/wiki/Q137013604,no decisive deterministic taxonomy indicator
John Macleod,314,medicine,1923,"Human physiology, especially adapted for dental students",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51491750,,1,https://www.wikidata.org/wiki/Q51491750,no decisive deterministic taxonomy indicator
John Macleod,314,medicine,1923,Observations on the glycogen content of certain invertebrates and fishes,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51512960,,1,https://www.wikidata.org/wiki/Q51512960,no decisive deterministic taxonomy indicator
John Macleod,314,medicine,1923,Physiology and biochemistry in modern medicine,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q51425995,,1,https://www.wikidata.org/wiki/Q51425995,technical indicators: biochemistry
John Macleod,314,medicine,1923,Physiology and biochemistry in modern medicine,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q51425999,,1,https://www.wikidata.org/wiki/Q51425999,technical indicators: biochemistry
John Macleod,314,medicine,1923,Physiology and biochemistry in modern medicine,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q51425880,,1,https://www.wikidata.org/wiki/Q51425880,technical indicators: biochemistry
John Macleod,314,medicine,1923,Physiology and biochemistry in modern medicine,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q51425877,,1,https://www.wikidata.org/wiki/Q51425877,technical indicators: biochemistry
