status,left_work_id,left_title,right_work_id,right_title,confidence,reviewer_decision,reviewer_reason
merge_review,2334,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,2519,Die Relativitätstheorie. Bd. 1. Die spezielle Relativitätstheorie,0.880,,
merge_review,2519,Die Relativitätstheorie. Bd. 1. Die spezielle Relativitätstheorie,2684,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,0.880,,
merge_review,2519,Die Relativitätstheorie. Bd. 1. Die spezielle Relativitätstheorie,2801,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,0.880,,
merge_review,3735,Gutachten Zum Internationalen und Ausländischen Privatrecht,3858,Gutachten zum internationalen und auslandischen Privatrecht 1987 und 1988,0.879,,
merge_review,1485,Correspondance 1916-1955,1901,"Correspondence, 1903-1955",0.875,,
merge_review,1849,Collected Papers of Albert Einstein,1853,"Collected Papers of Albert Einstein, Volume 16",0.875,,
merge_review,719,Notice sur les travaux scientifiques de Jean Perrin,1343,Notice sur les travaux scientifiques de Pierre Curie,0.874,,
merge_review,682,Notice sur les travaux scientifiques de Pierre Curie,719,Notice sur les travaux scientifiques de Jean Perrin,0.874,,
merge_review,3566,Die quantitative organische Mikroanalyse,3799,Pregl-Roth Quantitative organische Mikroanalyse,0.874,,
merge_review,1511,The evolution of physics from early concepts to relativity and quanta,1955,"The Evolution Of Physics, The Growth of Ideas from Early Concepts to Relativity and Quanta",0.873,,
merge_review,1511,The evolution of physics from early concepts to relativity and quanta,1975,The evolution of physics; the growth of ideas from early concepts to relativity and quanta,0.873,,
merge_review,1790,The Evolution of Physics: From Early Concepts to Relativity and Quanta,1955,"The Evolution Of Physics, The Growth of Ideas from Early Concepts to Relativity and Quanta",0.873,,
merge_review,1790,The Evolution of Physics: From Early Concepts to Relativity and Quanta,1975,The evolution of physics; the growth of ideas from early concepts to relativity and quanta,0.873,,
merge_review,1955,"The Evolution Of Physics, The Growth of Ideas from Early Concepts to Relativity and Quanta",1987,The Evolution of Physics From Early Concepts to Relativity and Quanta,0.873,,
merge_review,1955,"The Evolution Of Physics, The Growth of Ideas from Early Concepts to Relativity and Quanta",2061,The Evolution of Physics from Early Concepts to Relativity and Quanta,0.873,,
merge_review,1955,"The Evolution Of Physics, The Growth of Ideas from Early Concepts to Relativity and Quanta",2070,The evolution of physics from early concepts to relativity and quanta,0.873,,
merge_review,1975,The evolution of physics; the growth of ideas from early concepts to relativity and quanta,1987,The Evolution of Physics From Early Concepts to Relativity and Quanta,0.873,,
merge_review,1975,The evolution of physics; the growth of ideas from early concepts to relativity and quanta,2061,The Evolution of Physics from Early Concepts to Relativity and Quanta,0.873,,
merge_review,1975,The evolution of physics; the growth of ideas from early concepts to relativity and quanta,2070,The evolution of physics from early concepts to relativity and quanta,0.873,,
merge_review,1595,"The Collected Papers of Albert Einstein, Volume 2: The Swiss Years",2062,"Collected Papers of Albert Einstein, Volume 17 : The Berlin Years",0.873,,
merge_review,1596,"The Collected Papers of Albert Einstein, Volume 3: The Swiss Years",2062,"Collected Papers of Albert Einstein, Volume 17 : The Berlin Years",0.873,,
merge_review,1597,"The Collected Papers of Albert Einstein, Volume 4: The Swiss Years",2062,"Collected Papers of Albert Einstein, Volume 17 : The Berlin Years",0.873,,
merge_review,1598,"The Collected Papers of Albert Einstein, Volume 5: The Swiss Years",2062,"Collected Papers of Albert Einstein, Volume 17 : The Berlin Years",0.873,,
merge_review,1269,"Science, Technology and Science Education in the Development of the South",1286,"Science, Technology and Science Education in the Development of the South Muhammad Abdus Salam",0.873,,
merge_review,174,Einstein's Collected Works,1502,Einstein's collected writings,0.873,,
merge_review,1512,The expanded quotable Einstein,1545,The new quotable Einstein,0.873,,
merge_review,665,Lectures on Quantum Mechanics,3328,Notes on quantum mechanics,0.873,,
merge_review,2786,Lectures on Quantum Mechanics,3328,Notes on quantum mechanics,0.873,,
merge_review,665,Lectures on Quantum Mechanics,3413,Notes on quantum mechanics,0.873,,
merge_review,2786,Lectures on Quantum Mechanics,3413,Notes on quantum mechanics,0.873,,
merge_review,3717,"Four Lectures on Wave Mechanics, Delivered at the Royal Institution, London, on 5th, 7th, 12th, and 14th March, 1928",3893,"Four lectures on wave mechanics delivered at the Royal Institution, London... March, 1928.",0.870,,
merge_review,1834,La relativité,2486,Relativité,0.870,,
merge_review,957,"Atomic Interaction in Penetration Phenomena, by Aage Bohr",1103,Atomic interaction in penetration phenomena,0.869,,
merge_review,2,Atomic interaction in penetration phenomena,957,"Atomic Interaction in Penetration Phenomena, by Aage Bohr",0.869,,
merge_review,22,Atomic interaction in penetration phenomena.,957,"Atomic Interaction in Penetration Phenomena, by Aage Bohr",0.869,,
merge_review,3565,Quantitative organische Mikroanalyse,3799,Pregl-Roth Quantitative organische Mikroanalyse,0.867,,
merge_review,2334,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,2661,Die Relativitätstheorie. Band 1: Die spezielle Relativitätstheorie,0.866,,
merge_review,2661,Die Relativitätstheorie. Band 1: Die spezielle Relativitätstheorie,2684,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,0.866,,
merge_review,2661,Die Relativitätstheorie. Band 1: Die spezielle Relativitätstheorie,2801,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,0.866,,
merge_review,940,"Report on the Training of V-aid Development Officers in Community Development, September - December 1960",1251,Report on the Training of V-AID Development Officers in Community Development,0.865,,
merge_review,884,Annual Review of Nuclear Science,3389,Annual Review of Nuclear Science Volume 11,0.865,,
merge_review,822,Sei pezzi meno facili,823,Sei pezzi facili,0.865,,
merge_review,3863,Internationales Erbrecht,3865,Internationales Privatrecht,0.863,,
merge_review,3874,Essentials of Neural Science,3900,Essentials Neural Science Beha,0.862,,
merge_review,2997,Advances in Prostaglandin and Thromboxane Research,3021,Advances in Prostaglandin and Leukotriene Research,0.860,,
merge_review,3021,Advances in Prostaglandin and Leukotriene Research,3199,Advances in Prostaglandin and Thromboxane Research,0.860,,
merge_review,1684,The living state,1860,Living State,0.857,,
merge_review,3030,Bernardo A. Houssay,3168,Bernardo Alberto Houssay,0.857,,
merge_review,3031,Bernardo A. Houssay,3168,Bernardo Alberto Houssay,0.857,,
merge_review,3360,Personaggi e scoperte nella fisica classica,3429,Personaggi e scoperte della fisica,0.857,,
merge_review,1860,Living State,2594,The living state,0.857,,
merge_review,3745,Collected Works of Eugene Paul Wigner Vol. 7,3749,The Collected Works of Eugene Paul Wigner: Part A,0.857,,
merge_review,2206,Argonne National Laboratory,2575,Oak Ridge National Laboratory,0.857,,
merge_review,2337,Rice University,2574,Princeton University,0.857,,
merge_review,2447,Argonne National Laboratory,2575,Oak Ridge National Laboratory,0.857,,
merge_review,2537,Argonne National Laboratory,2575,Oak Ridge National Laboratory,0.857,,
merge_review,2544,Rice University,2574,Princeton University,0.857,,
merge_review,159,Chemical wave transmission in nerve,2158,"Chemical wave transmission in nerve, by A. V. Hill...",0.854,,
merge_review,946,Nuclear Structure,1059,Nuclear structure. Vol. 1,0.850,,
merge_review,946,Nuclear Structure,1302,Nuclear structure. vol. 2,0.850,,
merge_review,1001,Nuclear structure,1059,Nuclear structure. Vol. 1,0.850,,
merge_review,1001,Nuclear structure,1302,Nuclear structure. vol. 2,0.850,,
merge_review,1026,Nuclear structure,1059,Nuclear structure. Vol. 1,0.850,,
merge_review,1026,Nuclear structure,1302,Nuclear structure. vol. 2,0.850,,
merge_review,1030,Nuclear Structure,1059,Nuclear structure. Vol. 1,0.850,,
merge_review,1030,Nuclear Structure,1302,Nuclear structure. vol. 2,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1382,Nuclear Structure,0.850,,
merge_review,1302,Nuclear structure. vol. 2,1382,Nuclear Structure,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1383,Nuclear Structure,0.850,,
merge_review,1302,Nuclear structure. vol. 2,1383,Nuclear Structure,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1076,Nuclear Structure,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1080,Nuclear Structure,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1384,Nuclear Structure,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1095,Nuclear Structure,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1097,Nuclear Structure,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1098,Nuclear structure,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1385,Nuclear structure,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1386,Nuclear Structure,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1243,Nuclear Structure,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1387,Nuclear Structure,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1388,Nuclear Structure,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1389,Nuclear structure,0.850,,
merge_review,1059,Nuclear structure. Vol. 1,1332,Nuclear Structure,0.850,,
merge_review,9,Nuclear Structure,1059,Nuclear structure. Vol. 1,0.850,,
merge_review,836,Nuclear Structure,1059,Nuclear structure. Vol. 1,0.850,,
merge_review,1076,Nuclear Structure,1302,Nuclear structure. vol. 2,0.850,,
merge_review,1080,Nuclear Structure,1302,Nuclear structure. vol. 2,0.850,,
merge_review,1302,Nuclear structure. vol. 2,1384,Nuclear Structure,0.850,,
merge_review,1095,Nuclear Structure,1302,Nuclear structure. vol. 2,0.850,,
merge_review,1097,Nuclear Structure,1302,Nuclear structure. vol. 2,0.850,,
merge_review,1098,Nuclear structure,1302,Nuclear structure. vol. 2,0.850,,
merge_review,1302,Nuclear structure. vol. 2,1385,Nuclear structure,0.850,,
merge_review,1302,Nuclear structure. vol. 2,1386,Nuclear Structure,0.850,,
merge_review,1243,Nuclear Structure,1302,Nuclear structure. vol. 2,0.850,,
merge_review,1302,Nuclear structure. vol. 2,1387,Nuclear Structure,0.850,,
merge_review,1302,Nuclear structure. vol. 2,1388,Nuclear Structure,0.850,,
merge_review,1302,Nuclear structure. vol. 2,1389,Nuclear structure,0.850,,
merge_review,1302,Nuclear structure. vol. 2,1332,Nuclear Structure,0.850,,
merge_review,9,Nuclear Structure,1302,Nuclear structure. vol. 2,0.850,,
merge_review,836,Nuclear Structure,1302,Nuclear structure. vol. 2,0.850,,
merge_review,1425,Reflections on life,2539,Reflections on muscle.,0.850,,
merge_review,1759,Reflections on life,2539,Reflections on muscle.,0.850,,
merge_review,1863,Na Teoria Da Relatividade Especial e Geral,1939,Teoría de la Relatividad Especial y General,0.847,,
merge_review,1939,Teoría de la Relatividad Especial y General,2030,Na Teoria Da Relatividade Especial e Geral,0.847,,
merge_review,144,General theory of relativity,1620,The Theory Of Relativity,0.846,,
merge_review,1620,The Theory Of Relativity,2693,General Theory of Relativity,0.846,,
merge_review,2258,Die Relativitätstheorie. Bd. 1. Die spezielle Relativitätstheorie,2319,Die Relativitätstheorie II. Die allgemeine Relativitätstheorie,0.846,,
merge_review,2319,Die Relativitätstheorie II. Die allgemeine Relativitätstheorie,2519,Die Relativitätstheorie. Bd. 1. Die spezielle Relativitätstheorie,0.846,,
merge_review,1100,"Electric Dipole Moment Associated with Octupole Vibrations of a Spheroidal Nucleus. Aage Bohr and Ben R. Mottelson,...",1331,Electric dipole moment associated with octupole vibrations of a spheroidal nucleus,0.845,,
merge_review,130,"Molecular spectra and molecular structure: II,. Infrared and Raman spectra of polyatomic molecules",131,"Molecular spectra and molecular structure: I,. Spectra of diatomic molecules",0.845,,
merge_review,3658,Essentials of neural science and behavior,3900,Essentials Neural Science Beha,0.845,,
merge_review,3664,Essentials of neural science and behavior,3900,Essentials Neural Science Beha,0.845,,
merge_review,10,4D electron microscopy,3306,The electron microscope,0.844,,
merge_review,10,4D electron microscopy,2285,The electron microscope,0.844,,
merge_review,2209,University of California Berkeley,2256,"University of California, Irvine",0.844,,
merge_review,2209,University of California Berkeley,2339,"University of California, Irvine",0.844,,
merge_review,2209,University of California Berkeley,2591,"University of California, Irvine",0.844,,
merge_review,2209,University of California Berkeley,2738,"University of California, Irvine",0.844,,
merge_review,2158,"Chemical wave transmission in nerve, by A. V. Hill...",2192,Chemical Wave Transmission in Nerves,0.843,,
merge_review,1726,Experimental determination of the velocity of light,2074,Experimental determination of the velocity of light / Albert A. Michelson,0.843,,
merge_review,1746,Experimental determination of the velocity of light,2074,Experimental determination of the velocity of light / Albert A. Michelson,0.843,,
merge_review,1906,Experimental Determination of the Velocity of Light,2074,Experimental determination of the velocity of light / Albert A. Michelson,0.843,,
merge_review,3021,Advances in Prostaglandin and Leukotriene Research,3082,"Recent Advances in Prostaglandin, Thromboxane, and Leukotriene Research",0.840,,
merge_review,3536,Collected papers,3708,Selected papers,0.839,,
merge_review,1594,Collected Papers,3708,Selected papers,0.839,,
merge_review,3411,Collected Papers,3708,Selected papers,0.839,,
merge_review,2347,Collected papers,3708,Selected papers,0.839,,
merge_review,2463,Collected papers,3708,Selected papers,0.839,,
merge_review,3566,Die quantitative organische Mikroanalyse,3567,Quantitative organic microanalysis,0.838,,
merge_review,3082,"Recent Advances in Prostaglandin, Thromboxane, and Leukotriene Research",3201,"Trends in Eicosanoid Biology (Advances in Prostaglandin, Thromboxane, and Leukotriene Research)",0.838,,
merge_review,776,Experimental embryology. --,777,Experimental zoölogy,0.837,,
merge_review,776,Experimental embryology. --,778,Experimental zoölogy,0.837,,
merge_review,1545,The new quotable Einstein,1714,The ultimate quotable Einstein,0.836,,
merge_review,3874,Essentials of Neural Science,3875,Essentials of Neural Science Value Pack,0.836,,
merge_review,3360,Personaggi e scoperte nella fisica classica,3361,Personaggi e scoperte nella fisica contemporanea,0.835,,
merge_review,2278,"The Absorption of Radiation by Multiply Periodic Orbits, and its Relation to the Correspondence Principle and the Rayleigh–Jeans Law. Part I. Some Extensions of the Correspondence Principle",2509,"The Absorption of Radiation by Multiply Periodic Orbits, and its Relation to the Correspondence Principle and the Rayleigh–Jeans Law. Part II. Calculation of Absorption by Multiply Periodic Orbits",0.834,,
merge_review,144,General theory of relativity,1940,Theory of Relativity,0.833,,
merge_review,1940,Theory of Relativity,2693,General Theory of Relativity,0.833,,
merge_review,144,General theory of relativity,2034,Theory of Relativity,0.833,,
merge_review,2034,Theory of Relativity,2693,General Theory of Relativity,0.833,,
merge_review,3653,Advances in Pharmacology and Chemotherapy (Advances in Pharmacology),3685,"Advances in Pharmacology, Volume 32 (Advances in Pharmacology)",0.832,,
merge_review,2319,Die Relativitätstheorie II. Die allgemeine Relativitätstheorie,2661,Die Relativitätstheorie. Band 1: Die spezielle Relativitätstheorie,0.832,,
merge_review,2272,The Recollections of Eugene P. Wigner,3748,The collected works of Eugene Paul Wigner.,0.831,,
merge_review,1618,Quantentheorie des einatomigen idealen Gases,2096,"Quantentheorie des einatomigen idealen Gases, zweite Abhandlung",0.830,,
merge_review,1059,Nuclear structure. Vol. 1,1133,Nuclear Structured,0.829,,
merge_review,1133,Nuclear Structured,1302,Nuclear structure. vol. 2,0.829,,
merge_review,1652,Le voyage de Lourdes,1658,The voyage to Lourdes,0.829,,
merge_review,1652,Le voyage de Lourdes,1762,The voyage to Lourdes,0.829,,
merge_review,1281,"Notes on Science, Technology and Science Education in the Development of the South",1286,"Science, Technology and Science Education in the Development of the South Muhammad Abdus Salam",0.828,,
merge_review,1442,Albert Einstein,1771,After Einstein,0.828,,
merge_review,1443,Albert Einstein,1771,After Einstein,0.828,,
merge_review,1486,Correspondencia,1691,Correspondance,0.828,,
merge_review,604,Ether and the Theory of Relativity,1620,The Theory Of Relativity,0.828,,
merge_review,3327,Thermodynamics,3613,Thermodynamique,0.828,,
merge_review,3414,Thermodynamics.,3613,Thermodynamique,0.828,,
merge_review,1771,After Einstein,1819,Albert Einstein,0.828,,
merge_review,1771,After Einstein,1959,Albert Einstein,0.828,,
merge_review,1771,After Einstein,1961,Albert Einstein,0.828,,
merge_review,2416,Volume 13: Cumulative Subject Index,3744,Cumulative Subject Index,0.828,,
merge_review,929,Fundamentals of Electrical Power Systems Analysis,1264,Fundamentals of Electrical Circuit Analysis,0.826,,
merge_review,1359,The Meaning of Relativity (1922),1540,Meaning of Relativity,0.824,,
merge_review,1512,The expanded quotable Einstein,1556,The quotable Einstein,0.824,,
merge_review,600,The Meaning of Relativity (1922),1540,Meaning of Relativity,0.824,,
merge_review,1556,The quotable Einstein,1714,The ultimate quotable Einstein,0.824,,
merge_review,2981,"Taipei Conference on Prostaglandin and Leukotriene Research (Advances in Prostaglandin, Thromboxane, and Leukotriene Research)",3016,"Ninth International Conference on Prostaglandins and Related Compounds (Advances in Prostaglandin, Thromboxane, and Leukotriene Research)",0.824,,
merge_review,3563,Quantitative organic microanalysis of Fritz Pregl,3564,Quantitative organic microanalysis based on the methods of Fritz Pregl,0.824,,
merge_review,15,Femtochemistry,23,Femtochemistry Vol. 2,0.824,,
merge_review,15,Femtochemistry,24,Femtochemistry Vol. 1,0.824,,
merge_review,23,Femtochemistry Vol. 2,36,Femtochemistry,0.824,,
merge_review,24,Femtochemistry Vol. 1,36,Femtochemistry,0.824,,
merge_review,1058,"Notes on science, technology and sciences education in the development of the south",1286,"Science, Technology and Science Education in the Development of the South Muhammad Abdus Salam",0.823,,
merge_review,1853,"Collected Papers of Albert Einstein, Volume 16",2062,"Collected Papers of Albert Einstein, Volume 17 : The Berlin Years",0.822,,
merge_review,1701,Letters on Wave Mechanics,3540,Four lectures on wave mechanics,0.821,,
merge_review,16,Advances in Laser Chemistry,2986,Advances in Protein Chemistry,0.821,,
merge_review,2997,Advances in Prostaglandin and Thromboxane Research,3105,Advances in Prostaglandin Thromboxane and Leukotriene Research,0.821,,
merge_review,2997,Advances in Prostaglandin and Thromboxane Research,3198,"Advances in Prostaglandin, Thromboxane, and Leukotriene Research",0.821,,
merge_review,16,Advances in Laser Chemistry,3006,Advances in Protein Chemistry,0.821,,
merge_review,16,Advances in Laser Chemistry,3007,Advances in Protein Chemistry,0.821,,
merge_review,16,Advances in Laser Chemistry,3073,Advances in Protein Chemistry,0.821,,
merge_review,3105,Advances in Prostaglandin Thromboxane and Leukotriene Research,3199,Advances in Prostaglandin and Thromboxane Research,0.821,,
merge_review,3198,"Advances in Prostaglandin, Thromboxane, and Leukotriene Research",3199,Advances in Prostaglandin and Thromboxane Research,0.821,,
merge_review,671,Annual Review of Cell Biology,828,Annual Review of Physiology,0.821,,
merge_review,1506,Elektron und allgemeine Relativitätstheorie,1624,Zur allgemeinen Relativitätstheorie,0.821,,
merge_review,2004,Biosynthesis of DNA,2008,The synthesis of DNA.,0.821,,
merge_review,855,The God Particle,2785,Beyond the God Particle,0.821,,
split_review,3526,Science theory and man,3526,Science theory and man,0.500,,
split_review,3536,Collected papers,3536,Collected papers,0.500,,
split_review,3539,Radioactive transformations,3539,Radioactive transformations,0.500,,
split_review,1426,"Man, the unknown",1426,"Man, the unknown",0.500,,
split_review,3543,"Briefe zur Wellenmechanik: Schrödinger, Planck, Einstein, Lorentz",3543,"Briefe zur Wellenmechanik: Schrödinger, Planck, Einstein, Lorentz",0.500,,
split_review,3544,Schroedinger,3544,Schroedinger,0.500,,
split_review,3553,What Is Life?,3553,What Is Life?,0.500,,
split_review,3557,Nature and the Greeks,3557,Nature and the Greeks,0.500,,
split_review,3559,Meine Weltansicht,3559,Meine Weltansicht,0.500,,
split_review,1540,Meaning of Relativity,1540,Meaning of Relativity,0.500,,
split_review,1558,Relativity: The Special and the General Theory,1558,Relativity: The Special and the General Theory,0.500,,
split_review,1634,The principle of relativity,1634,The principle of relativity,0.500,,
split_review,1639,Äther und Relativitäts-Theorie,1639,Äther und Relativitäts-Theorie,0.500,,
split_review,1640,Sidelights on relativity,1640,Sidelights on relativity,0.500,,
split_review,1643,The Born-Einstein letters,1643,The Born-Einstein letters,0.500,,
split_review,1646,Mein Weltbild,1646,Mein Weltbild,0.500,,
split_review,3569,Biology of the laboratory mouse,3569,Biology of the laboratory mouse,0.500,,
split_review,1715,Why war?,1715,Why war?,0.500,,
split_review,3301,Innovations,3301,Innovations,0.500,,
split_review,3305,Beyond the age of waste,3305,Beyond the age of waste,0.500,,
split_review,3607,A Beautiful Question: Finding Nature's Deep Design,3607,A Beautiful Question: Finding Nature's Deep Design,0.500,,
split_review,3006,Advances in Protein Chemistry,3006,Advances in Protein Chemistry,0.500,,
split_review,3007,Advances in Protein Chemistry,3007,Advances in Protein Chemistry,0.500,,
split_review,3013,Making waves,3013,Making waves,0.500,,
split_review,1785,Relativity,1785,Relativity,0.500,,
split_review,3681,追寻记忆的痕迹,3681,追寻记忆的痕迹,0.500,,
split_review,3362,Nuclei and particles,3362,Nuclei and particles,0.500,,
split_review,3762,Infectious Diseases,3762,Infectious Diseases,0.500,,
split_review,3763,The character of physical law,3763,The character of physical law,0.500,,
split_review,2013,The golden helix,2013,The golden helix,0.500,,
split_review,3813,The astonishing hypothesis,3813,The astonishing hypothesis,0.500,,
split_review,3820,The newer alchemy,3820,The newer alchemy,0.500,,
split_review,3822,Letters on Radioactivity (History of Science & Medicine),3822,Letters on Radioactivity (History of Science & Medicine),0.500,,
split_review,2092,Einstein in his own words,2092,Einstein in his own words,0.500,,
split_review,3893,"Four lectures on wave mechanics delivered at the Royal Institution, London... March, 1928.",3893,"Four lectures on wave mechanics delivered at the Royal Institution, London... March, 1928.",0.500,,
split_review,669,“What Do You Care What Other People Think?”,669,“What Do You Care What Other People Think?”,0.500,,
split_review,683,The Self and Its Brain,683,The Self and Its Brain,0.500,,
split_review,865,The Nature of Space and Time,865,The Nature of Space and Time,0.500,,
